time	V(vout)
Step Information: Run=0  (Step: 1/9)
6.875543835501805e-01	3.299063e+00
6.875581079169065e-01	3.298675e+00
6.875590390085879e-01	3.298439e+00
6.875592717815083e-01	3.298379e+00
6.875597373273491e-01	3.298257e+00
6.875598537138093e-01	3.298226e+00
6.875600864867297e-01	3.298163e+00
6.875601446799597e-01	3.298146e+00
6.875602610664200e-01	3.298115e+00
6.875602901630350e-01	3.298106e+00
6.875603483562651e-01	3.298090e+00
6.875604647427253e-01	3.292273e+00
6.875604938393404e-01	3.285135e+00
6.875605520325705e-01	3.264991e+00
6.875606684190306e-01	3.118550e+00
6.875606915195065e-01	3.053888e+00
6.875607377204583e-01	2.879144e+00
6.875607492706962e-01	2.815890e+00
6.875607521582557e-01	2.799546e+00
6.875607579333747e-01	2.765763e+00
6.875607694836127e-01	2.691165e+00
6.875607723711722e-01	2.670641e+00
6.875607781462911e-01	2.628219e+00
6.875607795900709e-01	2.617089e+00
6.875607824776303e-01	2.594464e+00
6.875607882527494e-01	2.546944e+00
6.875607884332218e-01	2.545408e+00
6.875607887941667e-01	2.542329e+00
6.875607888844030e-01	2.541557e+00
6.875607890648754e-01	2.540012e+00
6.875607891099935e-01	2.539625e+00
6.875607892002298e-01	2.538850e+00
6.875607893807023e-01	2.537299e+00
6.875607893863420e-01	2.537251e+00
6.875607893976216e-01	2.537154e+00
6.875607894004414e-01	2.537129e+00
6.875607894060812e-01	2.537081e+00
6.875607894074911e-01	2.537069e+00
6.875607894103111e-01	2.537045e+00
6.875607894110159e-01	2.537038e+00
6.875607894124259e-01	2.537026e+00
6.875607894152458e-01	2.537002e+00
6.875607894208856e-01	2.536953e+00
6.875607894321651e-01	2.536856e+00
6.875607894547242e-01	2.536662e+00
6.875607894998423e-01	2.536274e+00
6.875607895900785e-01	2.535496e+00
6.875607897705510e-01	2.533939e+00
6.875607901314960e-01	2.530827e+00
6.875607908533858e-01	2.524656e+00
6.875607922971655e-01	2.512596e+00
6.875607951847250e-01	2.489599e+00
6.875608009598440e-01	2.446608e+00
6.875608125100819e-01	2.365313e+00
6.875608356105578e-01	2.206041e+00
6.875608818115096e-01	1.887531e+00
6.875609742134132e-01	1.250279e+00
6.875609973138891e-01	1.090929e+00
6.875610435148409e-01	7.722041e-01
6.875611359167445e-01	1.346417e-01
6.875611388043039e-01	1.147159e-01
6.875611445794230e-01	7.486396e-02
6.875611460232027e-01	6.490088e-02
6.875611489107621e-01	4.497464e-02
6.875611546858812e-01	5.185273e-03
6.875611628015074e-01	4.509589e-03
6.875611703571184e-01	4.944666e-03
6.875611788636000e-01	4.287220e-03
6.875611958765634e-01	4.565632e-03
6.875612299024900e-01	3.551322e-03
6.875612979543433e-01	4.094853e-03
6.875614340580498e-01	3.560641e-03
6.875617062654630e-01	4.010280e-03
6.875622506802891e-01	3.490508e-03
6.875628620799842e-01	3.974243e-03
6.875638501579442e-01	3.468190e-03
6.875655626659706e-01	3.936356e-03
6.875659907929771e-01	3.684321e-03
6.875668470469903e-01	3.672283e-03
6.875685595550167e-01	3.654090e-03
6.875718210742221e-01	3.653045e-03
6.875765445833841e-01	3.653979e-03
6.875815577395041e-01	3.653091e-03
6.875890864290589e-01	3.653901e-03
6.876010263011215e-01	3.653080e-03
6.876214070823459e-01	3.653812e-03
6.876621686447943e-01	3.652958e-03
6.877436917696915e-01	3.653542e-03
6.879067380194858e-01	3.652430e-03
6.882328305190742e-01	3.652481e-03
6.888850155182512e-01	3.650313e-03
6.901893855166051e-01	3.648251e-03
6.927981255133130e-01	3.641881e-03
6.957278130133130e-01	3.636368e-03
6.986575005133130e-01	3.629380e-03
7.015871880133130e-01	3.623941e-03
7.045168755133130e-01	3.617026e-03
7.074465630133130e-01	3.611659e-03
7.103762505133130e-01	3.604817e-03
7.133059380133130e-01	3.599522e-03
7.162356255133130e-01	3.592752e-03
7.191653130133130e-01	3.587528e-03
7.220950005133130e-01	3.580829e-03
7.250246880133130e-01	3.575675e-03
7.279543755133130e-01	3.569046e-03
7.308840630133130e-01	3.563961e-03
7.338137505133130e-01	3.557402e-03
7.367434380133130e-01	3.552386e-03
7.396731255133130e-01	3.545895e-03
7.426028130133130e-01	3.540946e-03
7.455325005133130e-01	3.534522e-03
7.484621880133130e-01	3.529641e-03
7.513918755133130e-01	3.523284e-03
7.543215630133130e-01	3.518469e-03
7.572512505133130e-01	3.512178e-03
7.601809380133130e-01	3.507428e-03
7.631106255133130e-01	3.501203e-03
7.660403130133130e-01	3.496517e-03
7.689700005133130e-01	3.490357e-03
7.718996880133130e-01	3.485735e-03
7.748293755133130e-01	3.479638e-03
7.777590630133130e-01	3.475080e-03
7.806887505133130e-01	3.469046e-03
7.836184380133130e-01	3.464549e-03
7.865481255133130e-01	3.458577e-03
7.894778130133130e-01	3.454143e-03
7.924075005133130e-01	3.448233e-03
7.953371880133130e-01	3.443859e-03
7.982668755133130e-01	3.438010e-03
8.011965630133130e-01	3.433696e-03
8.041262505133130e-01	3.427907e-03
8.070559380133130e-01	3.423652e-03
8.099856255133130e-01	3.417923e-03
8.129153130133130e-01	3.413727e-03
8.158450005133130e-01	3.408056e-03
8.187746880133130e-01	3.403919e-03
8.217043755133130e-01	3.398306e-03
8.246340630133130e-01	3.394225e-03
8.275637505133130e-01	3.388670e-03
8.304934380133130e-01	3.384646e-03
8.334231255133130e-01	3.379147e-03
8.363528130133130e-01	3.375180e-03
8.392825005133130e-01	3.369737e-03
8.422121880133130e-01	3.365825e-03
8.451418755133130e-01	3.360437e-03
8.480715630133130e-01	3.356580e-03
8.510012505133130e-01	3.351247e-03
8.539309380133130e-01	3.347443e-03
8.568606255133130e-01	3.342165e-03
8.597903130133130e-01	3.338415e-03
8.627200005133130e-01	3.333189e-03
8.656496880133130e-01	3.329492e-03
8.685793755133130e-01	3.324320e-03
8.715090630133130e-01	3.320674e-03
8.744387505133130e-01	3.315554e-03
8.773684380133130e-01	3.311960e-03
8.802981255133130e-01	3.306892e-03
8.832278130133130e-01	3.303349e-03
8.861575005133130e-01	3.298331e-03
8.890871880133130e-01	3.294839e-03
8.920168755133130e-01	3.289872e-03
8.949465630133130e-01	3.286429e-03
8.978762505133130e-01	3.281511e-03
9.008059380133130e-01	3.278118e-03
9.037356255133130e-01	3.273250e-03
9.066653130133130e-01	3.269905e-03
9.095950005133130e-01	3.265085e-03
9.125246880133130e-01	3.261788e-03
9.154543755133130e-01	3.257016e-03
9.183840630133130e-01	3.253767e-03
9.213137505133130e-01	3.249042e-03
9.242434380133130e-01	3.245840e-03
9.271731255133130e-01	3.241163e-03
9.301028130133130e-01	3.238006e-03
9.330325005133130e-01	3.233375e-03
9.359621880133130e-01	3.230265e-03
9.388918755133130e-01	3.225680e-03
9.418215630133130e-01	3.222614e-03
9.447512505133130e-01	3.218075e-03
9.476809380133130e-01	3.215054e-03
9.506106255133130e-01	3.210559e-03
9.535403130133130e-01	3.207582e-03
9.564700005133130e-01	3.203132e-03
9.593996880133130e-01	3.200199e-03
9.623293755133130e-01	3.195792e-03
9.652590630133130e-01	3.192902e-03
9.681887505133130e-01	3.188538e-03
9.711184380133130e-01	3.185691e-03
9.740481255133130e-01	3.181370e-03
9.769778130133130e-01	3.178565e-03
9.799075005133130e-01	3.174286e-03
9.828371880133130e-01	3.171523e-03
9.857668755133130e-01	3.167286e-03
9.886965630133130e-01	3.164563e-03
9.916262505133130e-01	3.160368e-03
9.945559380133130e-01	3.157686e-03
9.974856255133130e-01	3.153531e-03
1.000415313013313e+00	3.150889e-03
1.003345000513313e+00	3.146774e-03
1.006274688013313e+00	3.144172e-03
1.009204375513313e+00	3.140097e-03
1.012134063013313e+00	3.137535e-03
1.015063750513313e+00	3.133499e-03
1.017993438013313e+00	3.130975e-03
1.020923125513313e+00	3.126979e-03
1.023852813013313e+00	3.124493e-03
1.026782500513313e+00	3.120535e-03
1.029712188013313e+00	3.118087e-03
1.032641875513313e+00	3.114166e-03
1.035571563013313e+00	3.111756e-03
1.038501250513313e+00	3.107873e-03
1.041430938013313e+00	3.105499e-03
1.044360625513313e+00	3.101654e-03
1.047290313013313e+00	3.099317e-03
1.050220000513313e+00	3.095508e-03
1.053149688013313e+00	3.093207e-03
1.056079375513313e+00	3.089434e-03
1.059009063013313e+00	3.087169e-03
1.061938750513313e+00	3.083431e-03
1.064868438013313e+00	3.081201e-03
1.067798125513313e+00	3.077500e-03
1.070727813013313e+00	3.075304e-03
1.073657500513313e+00	3.071638e-03
1.076587188013313e+00	3.069477e-03
1.079516875513313e+00	3.065845e-03
1.082446563013313e+00	3.063718e-03
1.085376250513313e+00	3.060120e-03
1.088305938013313e+00	3.058027e-03
1.091235625513313e+00	3.054462e-03
1.094165313013313e+00	3.052402e-03
1.097095000513313e+00	3.048871e-03
1.100024688013313e+00	3.046844e-03
1.102954375513313e+00	3.043346e-03
1.105884063013313e+00	3.041351e-03
1.108813750513313e+00	3.037886e-03
1.111743438013313e+00	3.035923e-03
1.114673125513313e+00	3.032490e-03
1.117602813013313e+00	3.030559e-03
1.120532500513313e+00	3.027158e-03
1.123462188013313e+00	3.025258e-03
1.126391875513313e+00	3.021888e-03
1.129321563013313e+00	3.020019e-03
1.132251250513313e+00	3.016680e-03
1.135180938013313e+00	3.014842e-03
1.138110625513313e+00	3.011534e-03
1.141040313013313e+00	3.009725e-03
1.143970000513313e+00	3.006448e-03
1.146899688013313e+00	3.004669e-03
1.149829375513313e+00	3.001421e-03
1.152759063013313e+00	2.999672e-03
1.155688750513313e+00	2.996454e-03
1.158618438013313e+00	2.994735e-03
1.161548125513313e+00	2.991546e-03
1.164477813013313e+00	2.989855e-03
1.167407500513313e+00	2.986695e-03
1.170337188013313e+00	2.985032e-03
1.173266875513313e+00	2.981901e-03
1.176196563013313e+00	2.980267e-03
1.179126250513313e+00	2.977164e-03
1.182055938013313e+00	2.975617e-03
1.184985625513313e+00	2.972599e-03
1.187915313013313e+00	2.971076e-03
1.190845000513313e+00	2.968085e-03
1.193774688013313e+00	2.966589e-03
1.196704375513313e+00	2.963624e-03
1.199634063013313e+00	2.962154e-03
1.202563750513313e+00	2.959216e-03
1.205493438013313e+00	2.957772e-03
1.208423125513313e+00	2.954860e-03
1.211352813013313e+00	2.953441e-03
1.214282500513313e+00	2.950555e-03
1.214648711450813e+00	2.950658e-03
1.215381133325813e+00	2.950124e-03
1.216845977075813e+00	2.949058e-03
1.219775664575813e+00	2.946936e-03
1.222705352075813e+00	2.944826e-03
1.225635039575813e+00	2.942728e-03
1.228564727075813e+00	2.940643e-03
1.231494414575813e+00	2.938571e-03
1.231860625513313e+00	2.961307e-03
1.231952178247688e+00	2.969111e-03
1.232135283716438e+00	2.988960e-03
1.232181060083625e+00	2.995512e-03
1.232272612818000e+00	3.009678e-03
1.232295501001594e+00	3.013617e-03
1.232341277368782e+00	3.021761e-03
1.232352721460579e+00	3.023896e-03
1.232375609644172e+00	3.028233e-03
1.232381331690071e+00	3.029342e-03
1.232392775781868e+00	3.031577e-03
1.232395636804817e+00	3.032142e-03
1.232401358850715e+00	3.033276e-03
1.232402789362190e+00	3.033561e-03
1.232405650385139e+00	3.034132e-03
1.232406365640876e+00	3.034275e-03
1.232407796152351e+00	3.139277e-03
1.232410657175300e+00	3.796786e-03
1.232411372431037e+00	3.988754e-03
1.232411394782779e+00	3.994764e-03
1.232411439486263e+00	4.006804e-03
1.232411528893230e+00	4.031012e-03
1.232411544050740e+00	4.641037e-03
1.232411574365761e+00	8.886443e-03
1.232411634995802e+00	2.201063e-02
1.232411717612956e+00	6.241068e-02
1.232411738267244e+00	8.154196e-02
1.232411779575821e+00	1.311625e-01
1.232411862192975e+00	3.595777e-01
1.232411879178368e+00	4.446152e-01
1.232411883424717e+00	4.669391e-01
1.232411891917413e+00	5.138249e-01
1.232411908902806e+00	6.224364e-01
1.232411913149155e+00	6.536685e-01
1.232411914210742e+00	6.615707e-01
1.232411916333916e+00	6.775655e-01
1.232411916864709e+00	6.816360e-01
1.232411917926296e+00	6.898258e-01
1.232411918191693e+00	6.918916e-01
1.232411918722487e+00	6.960355e-01
1.232411918855185e+00	6.970761e-01
1.232411919120582e+00	6.991605e-01
1.232411919651375e+00	7.033477e-01
1.232411919653449e+00	7.033641e-01
1.232411919657596e+00	7.033969e-01
1.232411919658633e+00	7.034051e-01
1.232411919660706e+00	7.034215e-01
1.232411919661224e+00	7.034256e-01
1.232411919662261e+00	7.034339e-01
1.232411919664334e+00	7.034503e-01
1.232411919668481e+00	7.034831e-01
1.232411919676775e+00	7.035487e-01
1.232411919693362e+00	7.036800e-01
1.232411919726537e+00	7.039427e-01
1.232411919792886e+00	7.044683e-01
1.232411919925584e+00	7.055205e-01
1.232411920190981e+00	7.076263e-01
1.232411920721775e+00	7.118202e-01
1.232411921783362e+00	7.200771e-01
1.232411923906536e+00	7.360128e-01
1.232411928152884e+00	7.659841e-01
1.232411936645581e+00	8.221190e-01
1.232411953630974e+00	9.303143e-01
1.232411987601760e+00	1.145496e+00
1.232411996094457e+00	1.199351e+00
1.232412013079850e+00	1.307041e+00
1.232412047050637e+00	1.522404e+00
1.232412114992209e+00	1.953227e+00
1.232412250875355e+00	2.815131e+00
1.232412284846141e+00	3.030659e+00
1.232412293338838e+00	3.084542e+00
1.232412310324231e+00	3.192308e+00
1.232412314570579e+00	3.219250e+00
1.232412323063276e+00	3.273135e+00
1.232412325186450e+00	3.286607e+00
1.232412325717244e+00	3.289974e+00
1.232412326778831e+00	3.296710e+00
1.232412327044228e+00	3.297133e+00
1.232412327575021e+00	3.297255e+00
1.232412328636608e+00	3.297180e+00
1.232412330759783e+00	3.297287e+00
1.232412335006131e+00	3.297271e+00
1.232412343498827e+00	3.297456e+00
1.232412360484221e+00	3.297613e+00
1.232412394455007e+00	3.298136e+00
1.232412462396580e+00	3.298967e+00
1.232412598279725e+00	3.298321e+00
1.232412870046017e+00	3.298295e+00
1.232413413578599e+00	3.298389e+00
1.232414428011245e+00	3.298335e+00
1.232415890264533e+00	3.298421e+00
1.232418814771110e+00	3.298391e+00
1.232419545897754e+00	3.298434e+00
1.232421008151042e+00	3.298445e+00
1.232423932657619e+00	3.298445e+00
1.232426623481807e+00	3.298445e+00
1.232432005130183e+00	3.298445e+00
1.232442768426935e+00	3.298445e+00
1.232464295020440e+00	3.298445e+00
1.232507348207448e+00	3.298445e+00
1.232593454581465e+00	3.298445e+00
1.232765667329500e+00	3.298445e+00
1.233110092825568e+00	3.298446e+00
1.233798943817705e+00	3.298448e+00
1.235176645801980e+00	3.298451e+00
1.237932049770529e+00	3.298457e+00
1.240861737270529e+00	3.298463e+00
1.243791424770529e+00	3.298469e+00
1.246721112270529e+00	3.298476e+00
1.249650799770529e+00	3.298482e+00
1.252580487270529e+00	3.298488e+00
1.255510174770529e+00	3.298494e+00
1.258439862270529e+00	3.298500e+00
1.261369549770529e+00	3.298506e+00
1.264299237270529e+00	3.298512e+00
1.267228924770529e+00	3.298518e+00
1.270158612270529e+00	3.298524e+00
1.273088299770529e+00	3.298530e+00
1.276017987270529e+00	3.298536e+00
1.278947674770529e+00	3.298542e+00
1.281877362270529e+00	3.298548e+00
1.284807049770529e+00	3.298553e+00
1.287736737270529e+00	3.298559e+00
1.290666424770529e+00	3.298565e+00
1.293596112270529e+00	3.298570e+00
1.296525799770529e+00	3.298576e+00
1.299455487270529e+00	3.298582e+00
1.302385174770529e+00	3.298587e+00
1.305314862270529e+00	3.298593e+00
1.308244549770529e+00	3.298598e+00
1.311174237270529e+00	3.298604e+00
1.314103924770529e+00	3.298609e+00
1.317033612270529e+00	3.298615e+00
1.319963299770529e+00	3.298620e+00
1.322892987270529e+00	3.298625e+00
1.325822674770529e+00	3.298630e+00
1.328752362270529e+00	3.298636e+00
1.331682049770529e+00	3.298641e+00
1.334611737270529e+00	3.298646e+00
1.337541424770529e+00	3.298651e+00
1.340471112270529e+00	3.298656e+00
1.343400799770529e+00	3.298661e+00
1.346330487270529e+00	3.298667e+00
1.349260174770529e+00	3.298672e+00
1.352189862270529e+00	3.298677e+00
1.355119549770529e+00	3.298682e+00
1.358049237270529e+00	3.298687e+00
1.360978924770529e+00	3.298692e+00
1.363908612270529e+00	3.298697e+00
1.366838299770529e+00	3.298701e+00
1.369767987270529e+00	3.298706e+00
1.372697674770529e+00	3.298711e+00
1.375627362270529e+00	3.298716e+00
1.378557049770529e+00	3.298721e+00
1.381486737270529e+00	3.298726e+00
1.384416424770529e+00	3.298730e+00
1.387346112270529e+00	3.298735e+00
1.390275799770529e+00	3.298739e+00
1.393205487270529e+00	3.298744e+00
1.396135174770529e+00	3.298749e+00
1.399064862270529e+00	3.298753e+00
1.401994549770529e+00	3.298758e+00
1.404924237270529e+00	3.298763e+00
1.407853924770529e+00	3.298767e+00
1.410783612270529e+00	3.298771e+00
1.413713299770529e+00	3.298776e+00
1.416642987270529e+00	3.298780e+00
1.419572674770529e+00	3.298784e+00
1.422502362270529e+00	3.298789e+00
1.425432049770529e+00	3.298793e+00
1.428361737270529e+00	3.298798e+00
1.431291424770529e+00	3.298802e+00
1.434221112270529e+00	3.298806e+00
1.437150799770529e+00	3.298810e+00
1.440080487270529e+00	3.298815e+00
1.443010174770529e+00	3.298819e+00
1.445939862270529e+00	3.298823e+00
1.448869549770529e+00	3.298827e+00
1.451799237270529e+00	3.298831e+00
1.454728924770529e+00	3.298835e+00
1.457658612270529e+00	3.298839e+00
1.460588299770529e+00	3.298843e+00
1.463517987270529e+00	3.298847e+00
1.466447674770529e+00	3.298851e+00
1.469377362270529e+00	3.298856e+00
1.472307049770529e+00	3.298859e+00
1.475236737270529e+00	3.298863e+00
1.478166424770529e+00	3.298867e+00
1.481096112270529e+00	3.298871e+00
1.484025799770529e+00	3.298875e+00
1.486955487270529e+00	3.298879e+00
1.489885174770529e+00	3.298882e+00
1.492814862270529e+00	3.298886e+00
1.495744549770529e+00	3.298890e+00
1.498674237270529e+00	3.298894e+00
1.501603924770529e+00	3.298898e+00
1.504533612270529e+00	3.298901e+00
1.507463299770529e+00	3.298905e+00
1.510392987270529e+00	3.298909e+00
1.513322674770529e+00	3.298912e+00
1.516252362270529e+00	3.298916e+00
1.519182049770529e+00	3.298919e+00
1.522111737270529e+00	3.298923e+00
1.525041424770529e+00	3.298926e+00
1.527971112270529e+00	3.298930e+00
1.530900799770529e+00	3.298934e+00
1.533830487270529e+00	3.298937e+00
1.536760174770529e+00	3.298940e+00
1.539689862270529e+00	3.298944e+00
1.542619549770529e+00	3.298947e+00
1.545549237270529e+00	3.298951e+00
1.548478924770529e+00	3.298954e+00
1.551408612270529e+00	3.298958e+00
1.554338299770529e+00	3.298961e+00
1.557267987270529e+00	3.298964e+00
1.560197674770529e+00	3.298967e+00
1.563127362270529e+00	3.298971e+00
1.566057049770529e+00	3.298974e+00
1.568986737270529e+00	3.298977e+00
1.571916424770529e+00	3.298980e+00
1.574846112270529e+00	3.298984e+00
1.577775799770529e+00	3.298987e+00
1.580705487270529e+00	3.298990e+00
1.583635174770529e+00	3.298993e+00
1.586564862270529e+00	3.298996e+00
1.589494549770529e+00	3.298999e+00
1.592424237270529e+00	3.299003e+00
1.595353924770529e+00	3.299006e+00
1.598283612270529e+00	3.299009e+00
1.601213299770529e+00	3.299012e+00
1.604142987270529e+00	3.299015e+00
1.607072674770529e+00	3.299018e+00
1.610002362270529e+00	3.299021e+00
1.612932049770529e+00	3.299024e+00
1.615861737270529e+00	3.299027e+00
1.618791424770529e+00	3.299030e+00
1.621721112270529e+00	3.299033e+00
1.624650799770529e+00	3.299035e+00
1.627580487270529e+00	3.299038e+00
1.630510174770529e+00	3.299041e+00
1.633439862270529e+00	3.299044e+00
1.636369549770529e+00	3.299047e+00
1.639299237270529e+00	3.299050e+00
1.642228924770529e+00	3.299052e+00
1.645158612270529e+00	3.299055e+00
1.648088299770529e+00	3.299058e+00
1.651017987270529e+00	3.299061e+00
1.653947674770529e+00	3.299063e+00
1.656877362270529e+00	3.299066e+00
1.659807049770529e+00	3.299069e+00
1.662736737270529e+00	3.299072e+00
1.665666424770529e+00	3.299074e+00
1.668596112270529e+00	3.299077e+00
1.671525799770529e+00	3.299079e+00
1.674455487270529e+00	3.299082e+00
1.677385174770529e+00	3.299085e+00
1.680314862270529e+00	3.299088e+00
1.683244549770529e+00	3.299090e+00
1.686174237270529e+00	3.299093e+00
1.689103924770529e+00	3.299095e+00
1.692033612270529e+00	3.299098e+00
1.694963299770529e+00	3.299100e+00
1.697892987270529e+00	3.299103e+00
1.700822674770529e+00	3.299105e+00
1.703752362270529e+00	3.299108e+00
1.706682049770529e+00	3.299110e+00
1.709611737270529e+00	3.299113e+00
1.712541424770529e+00	3.299115e+00
1.715471112270529e+00	3.299117e+00
1.718400799770529e+00	3.299120e+00
1.721330487270529e+00	3.299122e+00
1.724260174770529e+00	3.299124e+00
1.727189862270529e+00	3.299127e+00
1.730119549770529e+00	3.299129e+00
1.733049237270529e+00	3.299131e+00
1.735978924770529e+00	3.299134e+00
1.738908612270529e+00	3.299136e+00
1.741838299770529e+00	3.299138e+00
1.744767987270529e+00	3.299140e+00
1.747697674770529e+00	3.299143e+00
1.750627362270529e+00	3.299145e+00
1.753557049770529e+00	3.299147e+00
1.756486737270529e+00	3.299149e+00
1.759416424770529e+00	3.299151e+00
1.762346112270529e+00	3.299154e+00
1.765275799770529e+00	3.299155e+00
1.768205487270529e+00	3.299158e+00
1.771135174770529e+00	3.299160e+00
1.774064862270529e+00	3.299162e+00
1.774431073208029e+00	3.299162e+00
1.775163495083029e+00	3.299163e+00
1.776628338833029e+00	3.299139e+00
1.776839247148644e+00	3.299121e+00
1.776891974227548e+00	3.299115e+00
1.776997428385355e+00	3.299103e+00
1.777208336700971e+00	3.299071e+00
1.777214927585834e+00	3.299070e+00
1.777228109355560e+00	3.299067e+00
1.777231404797991e+00	3.299067e+00
1.777237995682854e+00	3.299066e+00
1.777251177452580e+00	3.299063e+00
1.777254472895012e+00	3.298841e+00
1.777255296755619e+00	3.298661e+00
1.777256944476835e+00	3.298277e+00
1.777257356407139e+00	3.298172e+00
1.777257459389715e+00	3.298146e+00
1.777257665354867e+00	3.298092e+00
1.777257716846155e+00	3.298079e+00
1.777257819828731e+00	3.288255e+00
1.777257845574375e+00	3.281182e+00
1.777257897065663e+00	3.261972e+00
1.777258000048239e+00	3.148604e+00
1.777258022244178e+00	3.097409e+00
1.777258066636055e+00	2.960938e+00
1.777258077734024e+00	2.912216e+00
1.777258099929963e+00	2.800879e+00
1.777258105478947e+00	2.767488e+00
1.777258116576916e+00	2.696270e+00
1.777258119351409e+00	2.676747e+00
1.777258124900393e+00	2.636448e+00
1.777258135998363e+00	2.547828e+00
1.777258136345174e+00	2.544875e+00
1.777258137038797e+00	2.538946e+00
1.777258137212203e+00	2.537455e+00
1.777258137255554e+00	2.537082e+00
1.777258137266392e+00	2.536988e+00
1.777258137288068e+00	2.536802e+00
1.777258137288745e+00	2.536796e+00
1.777258137290100e+00	2.536785e+00
1.777258137292810e+00	2.536761e+00
1.777258137298229e+00	2.536715e+00
1.777258137309066e+00	2.536621e+00
1.777258137330742e+00	2.536435e+00
1.777258137374093e+00	2.536062e+00
1.777258137460796e+00	2.535314e+00
1.777258137634202e+00	2.533818e+00
1.777258137981014e+00	2.530828e+00
1.777258138674637e+00	2.524893e+00
1.777258140061883e+00	2.513283e+00
1.777258142836375e+00	2.491108e+00
1.777258148385360e+00	2.449636e+00
1.777258159483329e+00	2.371341e+00
1.777258181679268e+00	2.218253e+00
1.777258226071145e+00	1.912238e+00
1.777258314854899e+00	1.299940e+00
1.777258492422407e+00	7.488739e-02
1.777258497577501e+00	3.931048e-02
1.777258498866275e+00	3.041597e-02
1.777258501443822e+00	1.262723e-02
1.777258502088209e+00	8.180163e-03
1.777258502249305e+00	7.068397e-03
1.777258502571499e+00	5.117705e-03
1.777258503215886e+00	4.730896e-03
1.777258503959178e+00	5.013388e-03
1.777258504707993e+00	4.769606e-03
1.777258506205621e+00	4.942770e-03
1.777258508097522e+00	4.739268e-03
1.777258511261304e+00	4.856608e-03
1.777258517312898e+00	4.611552e-03
1.777258529416085e+00	4.588895e-03
1.777258553622460e+00	4.085527e-03
1.777258602035210e+00	3.536992e-03
1.777258698860710e+00	3.757789e-03
1.777258892511709e+00	3.857379e-03
1.777259279813708e+00	3.675340e-03
1.777259875770645e+00	3.804728e-03
1.777260605461321e+00	3.650308e-03
1.777261855793949e+00	3.777242e-03
1.777264356459206e+00	3.597760e-03
1.777264981625521e+00	3.661236e-03
1.777265137917099e+00	3.659052e-03
1.777265450500256e+00	3.654673e-03
1.777266075666571e+00	3.652999e-03
1.777266848453139e+00	3.653788e-03
1.777267652444811e+00	3.653296e-03
1.777268824670723e+00	3.653624e-03
1.777270881872195e+00	3.653360e-03
1.777274933841257e+00	3.653579e-03
1.777283037779380e+00	3.653347e-03
1.777299245655626e+00	3.653520e-03
1.777331661408118e+00	3.653245e-03
1.777396492913103e+00	3.653307e-03
1.777526155923072e+00	3.652824e-03
1.777785481943011e+00	3.652464e-03
1.778304133982889e+00	3.651139e-03
1.779341438062645e+00	3.649098e-03
1.781416046222156e+00	3.644425e-03
1.784345733722156e+00	3.638344e-03
1.787275421222156e+00	3.631898e-03
1.790205108722156e+00	3.625890e-03
1.793134796222156e+00	3.619517e-03
1.796064483722156e+00	3.613583e-03
1.798994171222156e+00	3.607282e-03
1.801923858722156e+00	3.601420e-03
1.804853546222156e+00	3.595191e-03
1.807783233722156e+00	3.589401e-03
1.810712921222156e+00	3.583243e-03
1.813642608722156e+00	3.577522e-03
1.816572296222156e+00	3.571435e-03
1.819501983722156e+00	3.565784e-03
1.822431671222156e+00	3.559765e-03
1.825361358722156e+00	3.554183e-03
1.828291046222156e+00	3.548233e-03
1.831220733722156e+00	3.542719e-03
1.834150421222156e+00	3.536837e-03
1.837080108722156e+00	3.531390e-03
1.840009796222156e+00	3.525575e-03
1.842939483722156e+00	3.520194e-03
1.845869171222156e+00	3.514445e-03
1.848798858722156e+00	3.509130e-03
1.851728546222156e+00	3.503446e-03
1.854658233722156e+00	3.498196e-03
1.857587921222156e+00	3.492577e-03
1.860517608722156e+00	3.487391e-03
1.863447296222156e+00	3.481835e-03
1.866376983722156e+00	3.476713e-03
1.869306671222156e+00	3.471220e-03
1.872236358722156e+00	3.466160e-03
1.875166046222156e+00	3.460730e-03
1.878095733722156e+00	3.455732e-03
1.881025421222156e+00	3.450363e-03
1.883955108722156e+00	3.445426e-03
1.886884796222156e+00	3.440118e-03
1.889814483722156e+00	3.435241e-03
1.892744171222156e+00	3.429993e-03
1.895673858722156e+00	3.425176e-03
1.898603546222156e+00	3.419988e-03
1.901533233722156e+00	3.415230e-03
1.904462921222156e+00	3.410100e-03
1.907392608722156e+00	3.405401e-03
1.910322296222156e+00	3.400329e-03
1.913251983722156e+00	3.395687e-03
1.916181671222156e+00	3.390672e-03
1.919111358722156e+00	3.386087e-03
1.922041046222156e+00	3.381130e-03
1.924970733722156e+00	3.376601e-03
1.927900421222156e+00	3.371699e-03
1.930830108722156e+00	3.367226e-03
1.933759796222156e+00	3.362380e-03
1.936689483722156e+00	3.357961e-03
1.939619171222156e+00	3.353169e-03
1.942548858722156e+00	3.348805e-03
1.945478546222156e+00	3.344068e-03
1.948408233722156e+00	3.339757e-03
1.951337921222156e+00	3.335073e-03
1.954267608722156e+00	3.330816e-03
1.957197296222156e+00	3.326184e-03
1.960126983722156e+00	3.321979e-03
1.963056671222156e+00	3.317400e-03
1.965986358722156e+00	3.313247e-03
1.968916046222156e+00	3.308719e-03
1.971845733722156e+00	3.304617e-03
1.974775421222156e+00	3.300141e-03
1.977705108722156e+00	3.296089e-03
1.980634796222156e+00	3.291663e-03
1.983564483722156e+00	3.287661e-03
